End Year,District Code,District,School Code,School,Level,Proficiency Rate,Classification,Rating Code
2012,1,Adair County,1016,Adair County Elementary School,ES,62.9,Proficient,
2012,1,Adair County,1010,Adair County High School,HS,55.4,Needs Improvement,
2012,1,Adair County,1014,Adair County Middle School,MS,48.3,Needs Improvement,
2012,1,Adair County,1013,John Adair Intermediate School,ES,69.0,Proficient,
2012,5,Allen County,5060,Allen County Intermediate Center,ES,56.5,Needs Improvement,
2012,5,Allen County,5010,Allen County Primary Center,ES,49.7,Needs Improvement,
2012,5,Allen County,5020,Allen County-Scottsville High School,HS,50.6,Needs Improvement,
2012,5,Allen County,5015,James E Bazzell Middle School,MS,56.7,Needs Improvement,
2012,6,Anchorage Independent,6010,Anchorage Independent Public School,MS,91.6,Distinguished,
2012,6,Anchorage Independent,6010,Anchorage Independent Public School,ES,71.1,Distinguished,
2012,11,Anderson County,11020,Anderson County High School,HS,59.9,Proficient,
2012,11,Anderson County,11025,Anderson County Middle School,MS,52.7,Needs Improvement,
2012,11,Anderson County,11110,Emma B. Ward Elementary School,ES,62.1,Needs Improvement,
2012,11,Anderson County,11022,Robert B. Turner Elementary School,ES,67.3,Proficient,
2012,11,Anderson County,11050,Saffell Street Elementary School,ES,53.5,Needs Improvement,
2012,12,Ashland Independent,12050,Ashland Middle School,MS,56.4,Needs Improvement,
2012,12,Ashland Independent,12130,Charles Russell Elementary School,ES,65.1,Proficient,
2012,12,Ashland Independent,12070,Crabbe Elementary School,ES,48.2,Needs Improvement,
2012,12,Ashland Independent,12080,Hager Elementary School,ES,76.3,Distinguished,
2012,12,Ashland Independent,12100,Oakview Elementary School,ES,63.0,Proficient,
2012,12,Ashland Independent,12010,Paul G. Blazer High School,HS,58.9,Proficient,
2012,12,Ashland Independent,12110,Poage Elementary School,ES,63.7,Proficient,
2012,13,Augusta Independent,13011,Augusta Independent School,ES,46.1,Needs Improvement,
2012,13,Augusta Independent,13011,Augusta Independent School,MS,47.4,Needs Improvement,
2012,13,Augusta Independent,13011,Augusta Independent School,HS,57.9,Needs Improvement,
2012,15,Ballard County,15050,Ballard County Elementary School,ES,58.8,Needs Improvement,
2012,15,Ballard County,15005,Ballard County Middle School,MS,63.1,Proficient,
2012,15,Ballard County,15010,Ballard Memorial High School,HS,54.3,Needs Improvement,
2012,16,Barbourville Independent,16011,Barbourville City School,HS,57.3,Needs Improvement,
2012,16,Barbourville Independent,16011,Barbourville City School,ES,44.9,Needs Improvement,
2012,16,Barbourville Independent,16011,Barbourville City School,MS,50.3,Needs Improvement,
2012,17,Bardstown Independent,17010,Bardstown Elementary School,ES,51.3,Needs Improvement,
2012,17,Bardstown Independent,17020,Bardstown High School,HS,56.0,Needs Improvement,
2012,17,Bardstown Independent,17030,Bardstown Middle School,MS,47.5,Needs Improvement,
2012,21,Barren County,21010,Austin Tracy Elementary School,ES,56.4,Needs Improvement,
2012,21,Barren County,21027,Barren County High School,HS,49.5,Needs Improvement,
2012,21,Barren County,21050,Barren County Middle School,MS,62.1,Proficient,
2012,21,Barren County,21035,Eastern Elementary School,ES,60.8,Needs Improvement,
2012,21,Barren County,21080,Hiseville Elementary School,ES,61.2,Needs Improvement,
2012,21,Barren County,21014,North Jackson Elementary,ES,72.4,Distinguished,
2012,21,Barren County,21130,Park City Elementary School,ES,56.5,Needs Improvement,
2012,21,Barren County,21150,Red Cross Elementary School,ES,58.7,Needs Improvement,
2012,21,Barren County,21180,Temple Hill Elementary School,ES,70.4,Distinguished,
2012,25,Bath County,25040,Bath County High School,HS,46.9,Needs Improvement,
2012,25,Bath County,25020,Bath County Middle School,MS,52.6,Needs Improvement,
2012,25,Bath County,25014,Crossroads Elementary School,ES,54.8,Needs Improvement,
2012,25,Bath County,25030,Owingsville Elementary School,ES,60.1,Needs Improvement,
2012,26,Beechwood Independent,26010,Beechwood Elementary School,ES,73.9,Distinguished,
2012,26,Beechwood Independent,26020,Beechwood High School,HS,84.5,Distinguished,
2012,26,Beechwood Independent,26020,Beechwood High School,MS,68.8,Distinguished,
2012,31,Bell County,31012,Bell Central School Center,ES,64.9,Proficient,
2012,31,Bell County,31012,Bell Central School Center,MS,56.1,Needs Improvement,
2012,31,Bell County,31040,Bell County High School,HS,50.9,Needs Improvement,
2012,31,Bell County,31180,Frakes School Center,ES,60.4,Needs Improvement,
2012,31,Bell County,31180,Frakes School Center,MS,62.6,Proficient,
2012,31,Bell County,31250,Lone Jack School Center,MS,44.2,Needs Improvement,
2012,31,Bell County,31250,Lone Jack School Center,ES,49.4,Needs Improvement,
2012,31,Bell County,31013,Page School Center,MS,54.2,Needs Improvement,
2012,31,Bell County,31013,Page School Center,ES,48.0,Needs Improvement,
2012,31,Bell County,31345,Right Fork School Center,MS,61.7,Proficient,
2012,31,Bell County,31345,Right Fork School Center,ES,46.8,Needs Improvement,
2012,31,Bell County,31390,Yellow Creek School Center,ES,57.4,Needs Improvement,
2012,31,Bell County,31390,Yellow Creek School Center,MS,59.4,Proficient,
2012,32,Bellevue Independent,32010,Bellevue High School,HS,54.7,Needs Improvement,
