End Year,District,District Code,School,School Code,Level,Proficiency Score,Classification,Classification Code,Rating,Rating Code
2012,Adair County,1,Adair County Elementary School,1016,ES,63,Proficient,1.0,,
2012,Adair County,1,Adair County High School,1010,HS,55,Needs Improvement,0.0,,
2012,Adair County,1,Adair County Middle School,1014,MS,48,Needs Improvement,0.0,,
2012,Adair County,1,John Adair Intermediate School,1013,ES,69,Proficient,1.0,,
2012,Allen County,5,Allen County Intermediate Center,5060,ES,56,Needs Improvement,0.0,,
2012,Allen County,5,Allen County Primary Center,5010,ES,50,Needs Improvement,0.0,,
2012,Allen County,5,Allen County-Scottsville High School,5020,HS,51,Needs Improvement,0.0,,
2012,Allen County,5,James E Bazzell Middle School,5015,MS,57,Needs Improvement,0.0,,
2012,Anchorage Independent,6,Anchorage Independent Public School,6010,MS,92,Distinguished,2.0,,
2012,Anchorage Independent,6,Anchorage Independent Public School,6010,ES,71,Distinguished,2.0,,
2012,Anderson County,11,Anderson County High School,11020,HS,60,Proficient,1.0,,
2012,Anderson County,11,Anderson County Middle School,11025,MS,53,Needs Improvement,0.0,,
2012,Anderson County,11,Emma B. Ward Elementary School,11110,ES,62,Needs Improvement,0.0,,
2012,Anderson County,11,Robert B. Turner Elementary School,11022,ES,67,Proficient,1.0,,
2012,Anderson County,11,Saffell Street Elementary School,11050,ES,54,Needs Improvement,0.0,,
2012,Ashland Independent,12,Ashland Middle School,12050,MS,56,Needs Improvement,0.0,,
2012,Ashland Independent,12,Charles Russell Elementary School,12130,ES,65,Proficient,1.0,,
2012,Ashland Independent,12,Crabbe Elementary School,12070,ES,48,Needs Improvement,0.0,,
2012,Ashland Independent,12,Hager Elementary School,12080,ES,76,Distinguished,2.0,,
2012,Ashland Independent,12,Oakview Elementary School,12100,ES,63,Proficient,1.0,,
2012,Ashland Independent,12,Paul G. Blazer High School,12010,HS,59,Proficient,1.0,,
2012,Ashland Independent,12,Poage Elementary School,12110,ES,64,Proficient,1.0,,
2012,Augusta Independent,13,Augusta Independent School,13011,ES,46,Needs Improvement,0.0,,
2012,Augusta Independent,13,Augusta Independent School,13011,MS,47,Needs Improvement,0.0,,
2012,Augusta Independent,13,Augusta Independent School,13011,HS,58,Needs Improvement,0.0,,
2012,Ballard County,15,Ballard County Elementary School,15050,ES,59,Needs Improvement,0.0,,
2012,Ballard County,15,Ballard County Middle School,15005,MS,63,Proficient,1.0,,
2012,Ballard County,15,Ballard Memorial High School,15010,HS,54,Needs Improvement,0.0,,
2012,Barbourville Independent,16,Barbourville City School,16011,HS,57,Needs Improvement,0.0,,
2012,Barbourville Independent,16,Barbourville City School,16011,ES,45,Needs Improvement,0.0,,
2012,Barbourville Independent,16,Barbourville City School,16011,MS,50,Needs Improvement,0.0,,
2012,Bardstown Independent,17,Bardstown Elementary School,17010,ES,51,Needs Improvement,0.0,,
2012,Bardstown Independent,17,Bardstown High School,17020,HS,56,Needs Improvement,0.0,,
2012,Bardstown Independent,17,Bardstown Middle School,17030,MS,48,Needs Improvement,0.0,,
2012,Barren County,21,Austin Tracy Elementary School,21010,ES,56,Needs Improvement,0.0,,
2012,Barren County,21,Barren County High School,21027,HS,50,Needs Improvement,0.0,,
2012,Barren County,21,Barren County Middle School,21050,MS,62,Proficient,1.0,,
2012,Barren County,21,Eastern Elementary School,21035,ES,61,Needs Improvement,0.0,,
2012,Barren County,21,Hiseville Elementary School,21080,ES,61,Needs Improvement,0.0,,
2012,Barren County,21,North Jackson Elementary,21014,ES,72,Distinguished,2.0,,
2012,Barren County,21,Park City Elementary School,21130,ES,56,Needs Improvement,0.0,,
2012,Barren County,21,Red Cross Elementary School,21150,ES,59,Needs Improvement,0.0,,
2012,Barren County,21,Temple Hill Elementary School,21180,ES,70,Distinguished,2.0,,
2012,Bath County,25,Bath County High School,25040,HS,47,Needs Improvement,0.0,,
2012,Bath County,25,Bath County Middle School,25020,MS,53,Needs Improvement,0.0,,
2012,Bath County,25,Crossroads Elementary School,25014,ES,55,Needs Improvement,0.0,,
2012,Bath County,25,Owingsville Elementary School,25030,ES,60,Needs Improvement,0.0,,
2012,Beechwood Independent,26,Beechwood Elementary School,26010,ES,74,Distinguished,2.0,,
2012,Beechwood Independent,26,Beechwood High School,26020,HS,84,Distinguished,2.0,,
2012,Beechwood Independent,26,Beechwood High School,26020,MS,69,Distinguished,2.0,,
2012,Bell County,31,Bell Central School Center,31012,ES,65,Proficient,1.0,,
2012,Bell County,31,Bell Central School Center,31012,MS,56,Needs Improvement,0.0,,
2012,Bell County,31,Bell County High School,31040,HS,51,Needs Improvement,0.0,,
2012,Bell County,31,Frakes School Center,31180,ES,60,Needs Improvement,0.0,,
2012,Bell County,31,Frakes School Center,31180,MS,63,Proficient,1.0,,
2012,Bell County,31,Lone Jack School Center,31250,MS,44,Needs Improvement,0.0,,
2012,Bell County,31,Lone Jack School Center,31250,ES,49,Needs Improvement,0.0,,
2012,Bell County,31,Page School Center,31013,MS,54,Needs Improvement,0.0,,
2012,Bell County,31,Page School Center,31013,ES,48,Needs Improvement,0.0,,
2012,Bell County,31,Right Fork School Center,31345,MS,62,Proficient,1.0,,
2012,Bell County,31,Right Fork School Center,31345,ES,47,Needs Improvement,0.0,,
2012,Bell County,31,Yellow Creek School Center,31390,ES,57,Needs Improvement,0.0,,
2012,Bell County,31,Yellow Creek School Center,31390,MS,59,Proficient,1.0,,
2012,Bellevue Independent,32,Bellevue High School,32010,HS,55,Needs Improvement,0.0,,
2012,Bellevue Independent,32,Bellevue High School,32010,MS,38,Needs Improvement,0.0,,
2012,Bellevue Independent,32,Grandview Elementary School,32020,ES,59,Needs Improvement,0.0,,
2012,Berea Independent,34,Berea Community Elementary School,34010,ES,53,Needs Improvement,0.0,,
2012,Berea Independent,34,Berea Community High School,34020,HS,57,Needs Improvement,0.0,,
2012,Berea Independent,34,Berea Community Middle School,34015,MS,50,Needs Improvement,0.0,,
2012,Boone County,35,A M Yealey Elementary School,35005,ES,62,Needs Improvement,0.0,,
2012,Boone County,35,Boone County High School,35030,HS,58,Needs Improvement,0.0,,
2012,Boone County,35,Burlington Elementary School,35040,ES,63,Proficient,1.0,,
2012,Boone County,35,Camp Ernst Middle School,35010,MS,64,Proficient,1.0,,
2012,Boone County,35,Charles H. Kelly Elementary School,35041,ES,62,Needs Improvement,0.0,,
2012,Boone County,35,Chester Goodridge Elementary School,35055,ES,62,Needs Improvement,0.0,,
2012,Boone County,35,Conner High School,35045,HS,64,Proficient,1.0,,
2012,Boone County,35,Conner Middle School,35043,MS,66,Distinguished,2.0,,
2012,Boone County,35,Erpenbeck Elementary School,35006,ES,70,Proficient,1.0,,
