End Year,District Code,District,School Code,School,Level,Reported Spending per student,Student Count,Educator Count,Years of experience,Teacher salary based on experience,District teacher salary average,Money Difference per school,Money Difference per student,Estimated Spending per student
2012,1,Adair County,1010,Adair County High School,HS,6457.0,698.0,42.0,17.0,47186.0,48053.0,-36414.0,-52.0,6405.0
2012,1,Adair County,1013,John Adair Intermediate School,ES,7198.0,356.0,23.0,18.0,47186.0,48053.0,-19941.0,-56.0,7142.0
2012,1,Adair County,1014,Adair County Middle School,MS,6719.0,386.0,24.0,14.0,45733.0,48053.0,-55680.0,-144.0,6575.0
2012,1,Adair County,1016,Adair County Elementary School,ES,7261.0,597.0,39.0,19.0,47186.0,48053.0,-33813.0,-57.0,7204.0
2012,5,Allen County,5010,Allen County Primary Center,ES,7927.0,907.0,63.0,12.0,49759.0,46735.0,190512.0,210.0,8137.0
2012,5,Allen County,5015,James E Bazzell Middle School,MS,7644.0,441.0,26.0,12.0,49759.0,46735.0,78624.0,178.0,7822.0
2012,5,Allen County,5020,Allen County-Scottsville High School,HS,8501.0,852.0,55.0,10.0,49589.0,46735.0,156970.0,184.0,8685.0
2012,5,Allen County,5060,Allen County Intermediate Center,ES,6568.0,714.0,40.0,10.0,49589.0,46735.0,114160.0,160.0,6728.0
2012,6,Anchorage Independent,6010,Anchorage Independent Public School,MS,19846.0,362.0,31.0,18.0,62207.0,60590.0,50127.0,138.0,19984.0
2012,6,Anchorage Independent,6010,Anchorage Independent Public School,ES,19846.0,362.0,31.0,18.0,62207.0,60590.0,50127.0,138.0,19984.0
2012,11,Anderson County,11020,Anderson County High School,HS,5831.0,1208.0,66.0,12.0,45826.0,46427.0,-39666.0,-33.0,5798.0
2012,11,Anderson County,11022,Robert B. Turner Elementary School,ES,5551.0,475.0,27.0,9.0,43761.0,46427.0,-71982.0,-152.0,5399.0
2012,11,Anderson County,11025,Anderson County Middle School,MS,4939.0,867.0,43.0,10.0,44450.0,46427.0,-85011.0,-98.0,4841.0
2012,11,Anderson County,11050,Saffell Street Elementary School,ES,6236.0,455.0,26.0,14.0,47204.0,46427.0,20202.0,44.0,6280.0
2012,11,Anderson County,11110,Emma B. Ward Elementary School,ES,6438.0,478.0,31.0,10.0,44450.0,46427.0,-61287.0,-128.0,6310.0
2012,11,Anderson County,11120,Ezra Sparrow Early Childhood Center,ES,10800.0,281.0,24.0,10.0,44450.0,46427.0,-47448.0,-169.0,10631.0
2012,12,Ashland Independent,12010,Paul G. Blazer High School,HS,6983.0,891.0,54.0,14.0,50090.0,49168.0,49788.0,56.0,7039.0
2012,12,Ashland Independent,12050,Ashland Middle School,MS,7942.0,492.0,33.0,16.0,50847.0,49168.0,55407.0,113.0,8055.0
2012,12,Ashland Independent,12070,Crabbe Elementary School,ES,7992.0,383.0,22.0,16.0,50847.0,49168.0,36938.0,96.0,8088.0
2012,12,Ashland Independent,12080,Hager Elementary School,ES,6446.0,333.0,19.0,16.0,50847.0,49168.0,31901.0,96.0,6542.0
2012,12,Ashland Independent,12100,Oakview Elementary School,ES,7471.0,434.0,29.0,16.0,50847.0,49168.0,48691.0,112.0,7583.0
2012,12,Ashland Independent,12110,Poage Elementary School,ES,8947.0,232.0,14.0,14.0,50090.0,49168.0,12908.0,56.0,9003.0
2012,12,Ashland Independent,12130,Charles Russell Elementary School,ES,8126.0,321.0,20.0,15.0,50471.0,49168.0,26060.0,81.0,8207.0
2012,13,Augusta Independent,13011,Augusta Independent School,ES,7178.0,292.0,20.0,6.0,39039.0,38070.0,19380.0,66.0,7244.0
2012,13,Augusta Independent,13011,Augusta Independent School,MS,7178.0,292.0,20.0,6.0,39039.0,38070.0,19380.0,66.0,7244.0
2012,13,Augusta Independent,13011,Augusta Independent School,HS,7178.0,292.0,20.0,6.0,39039.0,38070.0,19380.0,66.0,7244.0
2012,15,Ballard County,15005,Ballard County Middle School,MS,4757.0,320.0,15.0,8.0,42729.0,44895.0,-32490.0,-102.0,4655.0
